,percent_known,mean
2099938,"[0.3333333333333333, 0.125, 0.25, 0, 0.19230769230769232, 0.38461538461538464, 0.2857142857142857, 0.13333333333333333, 0.098, 0.24625, 0.21142857142857144, 0.25, 0.16666666666666666, 0.16666666666666666, 0.1111111111111111, 0.30226666666666663, 0.26658536585365855, 0.1895238095238095, 0.14470588235294118, 0.14978260869565216, 0.23294117647058823, 0.3185093167701864, 0.13999999999999999, 0.308125, 0.21666666666666665, 0.21297297297297296, 0.18, 0, 0.33166666666666667, 0.3398360655737705, 0.308125, 0.14095238095238094, 0.2711111111111111, 0.16666666666666666, 0.3333333333333333, 0.096, 0.2096969696969697, 0.2532258064516129, 0.25, 0.09090909090909091, 0, 0.3333333333333333, 0.4, 0.2, 0.2, 0.19533333333333333, 0.058823529411764705, 0.2, 0.3351923076923077, 0.38153846153846155, 0, 0.23887096774193547, 0.25511111111111107, 0, 0.36052631578947364, 0.41, 0.28285714285714286, 0.2778205128205129, 0.31000000000000005, 0.23933333333333331, 0.31, 0, 0, 0.13333333333333333, 0.21851851851851853, 0.2675757575757576, 0, 0.18181818181818182, 0.1, 0.2731034482758621, 0.2692424242424242, 0.3066265060240964, 0.3830769230769231, 0.3333333333333333, 0.1557894736842105, 0, 0.2454166666666667, 0.2976, 0.10666666666666666, 0.16666666666666666, 0, 0.42857142857142855, 0.25120000000000003, 0.25, 0.19317073170731708, 0.14666666666666667, 0.3057777777777778, 0, 0.25571428571428567, 0.13297297297297297, 0.2386206896551724, 0.21565217391304348, 0.30874999999999997, 0.25933333333333336, 0.125, 0.4228571428571429, 0.125, 0.24900000000000003, 0.3333333333333333, 0.17647058823529413, 0, 0.2665384615384615, 0.20928571428571427, 0.2727272727272727, 0.18181818181818182, 0.28833333333333333, 0.3333333333333333, 0.2982352941176471, 0.3895652173913044, 0.3333333333333333, 0.262, 0.31000000000000005, 0.3141935483870968, 0.196, 0.1111111111111111, 0, 0, 0.38461538461538464, 0.2357142857142857, 0.22545454545454546, 0.16666666666666666, 0.24464285714285713, 0.3255555555555556, 0.3333333333333333, 0.30896551724137933, 0.1657142857142857, 0.29450000000000004, 0.23076923076923078, 0.22545454545454546, 0.1972, 0, 0.2, 0.5, 0.19533333333333333, 0.3333333333333333, 0]",0.21755409302794432
2099940,"[0, 0, 0.2, 0.1875, 0.2705, 0.05333333333333333, 0.2888235294117647, 0.2288235294117647, 0.19913793103448277, 0.39466666666666667, 0.125, 0.185, 0.25, 0.18583333333333332, 0.248, 0.09090909090909091, 0, 0.3897368421052632, 0.3333333333333333, 0.3785294117647059, 0.3207368421052632, 0.158, 0.32, 0.21622222222222223, 0.30762500000000004, 0.27965909090909097, 0.2198989898989899, 0.265, 0.17304347826086958, 0.2175, 0.3333333333333333, 0.175, 0.16652173913043478, 0.23542372881355933, 0.25, 0.2, 0.28125, 0.21, 0.22, 0.2632692307692308, 0.2676923076923077, 0.31157894736842107, 0.2, 0, 0.24416666666666667, 0.396, 0.12333333333333334, 0.3522727272727273, 0.2784, 0.16819277108433736, 0.2777777777777778, 0, 0.0925, 0.21142857142857144, 0.36105263157894735, 0.2573913043478261, 0.3333333333333333, 0.25, 0.1225, 0.13714285714285715]",0.220106231429564
2099942,"[0.2742553191489362, 0.2857142857142857, 0, 0.125, 0.3, 0.3485714285714286, 0.25733333333333336, 0.2373228346456693, 0, 0.32666666666666666, 0.2491304347826087, 0.25225806451612903, 0.2465789473684211, 0.28326530612244905, 0.18857142857142856, 0.25, 0.1, 0.2857142857142857, 0.185, 0, 0, 0.25, 0.3333333333333333, 0.125, 0.2733333333333333, 0.10378378378378378, 0.14285714285714285, 0, 0.25, 0.3288888888888889, 0.13513513513513514, 0.24300000000000002, 0.2810204081632653, 0.24814814814814812, 0, 0.18181818181818182, 0.1111111111111111, 0.2857142857142857, 0.17391304347826086, 0.2613986013986015, 0.2129885057471264, 0, 0, 0.19287356321839083, 0.3333333333333333, 0.15719298245614036, 0.28285714285714286, 0, 0.33343195266272196, 0, 0.12375, 0.3333333333333333, 0.25, 0.25]",0.19247404714680194
2099920,"[0.21142857142857144, 0.22874999999999998, 0.2, 0.41225806451612906, 0.17812499999999998, 0.2, 0.10888888888888888, 0.22727272727272727, 0.21428571428571427, 0, 0.264, 0.125, 0, 0.26105263157894737, 0.13454545454545455, 0.5, 0.44727272727272727, 0.28047619047619043, 0.2402222222222222, 0.2578461538461539, 0.3065517241379311, 0.07142857142857142, 0.17454545454545453, 0.3333333333333333, 0.3333333333333333, 0.123, 0.25, 0.193, 0.1781818181818182, 0.25, 0, 0.32, 0.14285714285714285, 0.1697142857142857, 0.15384615384615385, 0.3333333333333333, 0.093, 0.42857142857142855, 0.07692307692307693, 0.17850746268656717, 0.25, 0.36363636363636365, 0.09090909090909091, 0.256, 0, 0.3333333333333333, 0.15384615384615385, 0, 0.22045454545454543, 0.31136363636363634, 0.25, 0.07142857142857142]",0.20966390692688178
2099922,"[0, 0.2, 0.2, 0.16333333333333333, 0.096, 0, 0, 0, 0, 0.16666666666666666, 0.2222222222222222, 0.25, 0.17545454545454547, 0.23333333333333334, 0.13333333333333333, 0.19911111111111113, 0.1809375, 0.2407692307692308, 0, 0.3255555555555556, 0, 0.15, 0, 0.3572727272727273, 0.19640000000000002, 0.2453125, 0.2120253164556962, 0.2, 0.1727835051546392, 0.19733333333333333, 0.5, 0.28285714285714286, 0.2, 0.29333333333333333, 0.16666666666666666, 0.3389795918367347, 0.2804285714285714, 0.24087719298245613, 0.18299999999999997, 0.20438356164383562, 0.125, 0.125, 0.18271186440677967, 0.2744444444444445, 0, 0.18678571428571433, 0.19266666666666668, 0.25, 0.25, 0.375, 0.305, 0, 0.1, 0, 0.16083333333333336, 0, 0.485, 0.32666666666666666, 0, 0]",0.17579131607580117
2099924,"[0, 0, 0, 0.2, 0, 0.14285714285714285, 0.07692307692307693, 0.11764705882352941, 0.2727272727272727, 0.296, 0.2229032258064516, 0.12246913580246914, 0.05052631578947368, 0, 0.3288888888888889, 0.12714285714285714, 0.193, 0.2577777777777778, 0.058823529411764705, 0.21948275862068967, 0.16291666666666668, 0, 0, 0.10526315789473684, 0.40705882352941175, 0.22514285714285714, 0.23642857142857143, 0.2, 0.30153846153846153, 0.13534883720930233, 0.198, 0, 0.16641509433962265, 0.10521739130434782, 0.037037037037037035, 0.25, 0.3075, 0.16518518518518518, 0.22803571428571434, 0.13952380952380952, 0.18987951807228917, 0.2, 0.25548387096774194, 0, 0]",0.14895875637104783
2099926,"[0.23294117647058823, 0.16083333333333336, 0, 0.11538461538461539, 0.2857142857142857, 0.22461538461538458, 0.20783783783783782, 0.3631578947368421, 0.33437500000000003, 0.2, 0.14285714285714285, 0.24, 0.25565217391304346, 0.3333333333333333, 0.14341463414634145, 0.2916666666666667, 0.16633802816901408, 0.09090909090909091, 0.1690909090909091, 0, 0.2, 0.10526315789473684, 0.25894736842105265, 0.32666666666666666, 0.0625, 0, 0, 0.3444117647058823, 0.2876470588235294, 0.18523809523809526, 0.2727272727272727, 0.15384615384615385, 0.1837037037037037, 0.2691891891891892, 0.1762820512820513, 0, 0.21487804878048777, 0.3288888888888889, 0.1, 0, 0.35428571428571426, 0, 0.18181818181818182, 0.125, 0.16666666666666666, 0, 0.2948148148148148, 0.08333333333333333, 0, 0.21822222222222223, 0.3458823529411765, 0.25086206896551727, 0.1974666666666667, 0.11764705882352941, 0.08590909090909092, 0.3333333333333333, 0.25735849056603777, 0.3142857142857143, 0, 0.2, 0.3333333333333333, 0.2, 0.2777611940298508, 0.19733333333333333, 0]",0.18405576150268704
2099928,"[0, 0.24, 0, 0, 0, 0.1523076923076923, 0.1, 0.25, 0, 0.32999999999999996, 0.267027027027027, 0.22823529411764706, 0.23285714285714285, 0.27388888888888885, 0.25, 0, 0, 0, 0.2835616438356165, 0.064, 0.1972, 0.25483870967741934, 0.25, 0.064, 0.25, 0.125, 0, 0.125, 0.17073170731707318, 0.36125, 0, 0.3157894736842105, 0.125, 0, 0.09090909090909091, 0.11764705882352941, 0.16208333333333333, 0.5, 0.09261904761904763, 0.32969696969696966, 0.18625, 0.07142857142857142, 0.3244444444444444, 0.21513513513513513, 0.1751111111111111, 0.25, 0.2421951219512195, 0.09090909090909091, 0.32599999999999996, 0, 0.37692307692307697, 0.07142857142857142, 0.2646268656716418, 0.14285714285714285, 0.24488636363636368, 0.24, 0.21444444444444447, 0.259047619047619, 0.13714285714285715, 0.2857142857142857, 0, 0.25806451612903225, 0.14285714285714285, 0.27666666666666667, 0, 0.16333333333333333, 0, 0.2, 0.3047692307692308, 0.2276923076923077, 0, 0.21444444444444447, 0.31928571428571434, 0.1636111111111111, 0.23452380952380952, 0, 0.38461538461538464, 0.310625, 0.1, 0, 0.18588235294117647, 0.12548387096774194, 0.1203030303030303, 0.1111111111111111, 0, 0.2, 0.1781818181818182, 0.2819047619047619, 0.1691304347826087, 0]",0.16660748692845212
2099930,"[0.23294117647058823, 0.4273913043478262, 0.2785897435897436, 0.25, 0.16333333333333333, 0.2624561403508772, 0, 0.396, 0.2565217391304348, 0.21621621621621623, 0.32666666666666666, 0.25, 0.1986842105263158, 0.2777777777777778, 0, 0.17901639344262296, 0.21200000000000002, 0, 0.264, 0.1, 0.09090909090909091, 0, 0.08521739130434783, 0.2222222222222222, 0.3, 0.26395348837209304, 0, 0.165, 0.35052631578947374, 0.30889830508474586, 0.14285714285714285]",0.20068318252875872
2099932,"[0.4185714285714286, 0.25, 0.4166666666666667, 0.22033707865168542, 0.2, 0.21563025210084033, 0.2, 0.25, 0.2286046511627907, 0.06666666666666667, 0.32999999999999996, 0.22074074074074074, 0.28047619047619043, 0.18181818181818182, 0.3333333333333333, 0.34461538461538466, 0.3333333333333333, 0.16666666666666666, 0.38096774193548383, 0, 0.16416666666666666, 0.125, 0.18333333333333335, 0.125, 0.1869047619047619, 0.3625925925925926, 0, 0.15839999999999999, 0.16499999999999998, 0.2070833333333333, 0, 0.24650000000000005, 0.2882352941176471, 0.21565217391304348, 0, 0.20821428571428574, 0.1111111111111111, 0, 0.16666666666666666, 0.13043478260869565, 0, 0.24666666666666667, 0.24169811320754714, 0.3333333333333333, 0.25, 0.13767441860465116, 0.4584615384615385, 0.49142857142857144, 0.27999999999999997, 0, 0.5]",0.21611737177262433
2099934,"[0, 0, 0.16666666666666666, 0.2276923076923077, 0, 0.21428571428571427, 0.36363636363636365, 0.14285714285714285, 0.21428571428571427, 0.12911111111111112, 0.32666666666666666, 0.1111111111111111, 0.245, 0.2562962962962963, 0.34625, 0, 0, 0.14285714285714285, 0, 0.2222222222222222, 0.18181818181818182, 0, 0, 0, 0.21565217391304348, 0, 0, 0.315, 0.1813157894736842, 0.15578947368421053, 0.2023529411764706, 0.25425925925925924, 0.18, 0.2631578947368421, 0.27090909090909093, 0.2421875, 0, 0.14122448979591837, 0.28736842105263155, 0.19607843137254902, 0.23809523809523808, 0.1509433962264151, 0.16666666666666666, 0.18181818181818182, 0.16666666666666666, 0, 0.18181818181818182, 0, 0.07142857142857142, 0, 0.27344827586206893, 0.09090909090909091, 0.14285714285714285, 0.18181818181818182, 0.05263157894736842, 0.4, 0.29000000000000004, 0.125, 0.18181818181818182, 0, 0.14285714285714285, 0.25, 0.0965, 0, 0.3046153846153846, 0, 0.25, 0.10666666666666666, 0, 0.16444444444444445, 0.25, 0, 0.3075555555555555, 0.3333333333333333, 0.5, 0.3333333333333333, 0.27404255319148935, 0, 0, 0.1474074074074074, 0.10714285714285714, 0, 0, 0.16666666666666666, 0]",0.15090043302384212
2099948,"[0.2857142857142857, 0.1111111111111111, 0.192, 0.21739130434782608, 0.25677083333333334, 0.3372727272727273, 0.27999999999999997, 0.2, 0, 0, 0, 0.18181818181818182, 0.32592592592592595, 0.185, 0.24333333333333332, 0.13714285714285715, 0.22227272727272726, 0.08333333333333333, 0.15384615384615385, 0.08727272727272727, 0.28244897959183674, 0.2222727272727273, 0.25595238095238093, 0.2222222222222222, 0.17411764705882352, 0.31864406779661025, 0.125, 0.21166666666666667, 0.09090909090909091, 0.4, 0.32, 0.3333333333333333, 0.20122448979591837, 0.2845348837209303, 0.2948148148148148, 0.2, 0.615, 0.23866666666666667, 0.2857142857142857, 0.23076923076923078, 0.22204545454545455, 0, 0.16375, 0.2704761904761905, 0.2518518518518518, 0.23240000000000002, 0.20083333333333334, 0.25, 0.3643157894736842, 0.25, 0.21777777777777776, 0.3353125, 0.1453846153846154, 0.2089285714285714, 0.2087878787878788, 0.2867901234567901, 0.196, 0.32666666666666666, 0.2903703703703704, 0.07142857142857142, 0.21142857142857144, 0.19822222222222222, 0.29300000000000004, 0.125, 0, 0, 0.27999999999999997, 0.2078846153846154, 0, 0, 0, 0.3333333333333333, 0, 0.20483870967741938, 0.17857142857142858, 0.29411764705882354, 0.248, 0.20275862068965517, 0.2544086021505376, 0.3, 0.30619469026548674, 0.17176470588235293, 0, 0.251025641025641, 0, 0, 0, 0.1656521739130435, 0.1972, 0.3, 0.2, 0, 0.13333333333333333, 0.125, 0.355, 0.11384615384615385, 0.20912280701754385, 0.1264516129032258, 0, 0.1895238095238095, 0.05263157894736842, 0.3426086956521739, 0, 0, 0.05, 0.25933333333333336, 0, 0, 0.20833333333333334, 0, 0, 0, 0.07692307692307693]",0.18111615380892299
2099958,"[0.23076923076923078, 0.3333333333333333, 0.2, 0, 0.25, 0.3018181818181818, 0.3333333333333333, 0.3692307692307692, 0.045454545454545456, 0.2398461538461539, 0.3333333333333333, 0.3295238095238095, 0.1, 0.10526315789473684, 0.2222222222222222, 0.185, 0.06666666666666667, 0.043478260869565216, 0.15076923076923077, 0, 0, 0.3333333333333333, 0, 0.15560000000000002, 0.1, 0.3333333333333333, 0.04363636363636363, 0.2857142857142857, 0.25, 0.3333333333333333, 0.19879999999999998, 0.26105263157894737, 0, 0, 0.2274747474747475, 0.20413793103448274, 0.14285714285714285, 0.3333333333333333, 0, 0, 0, 0.20782608695652174, 0.07692307692307693, 0.21925, 0.3288888888888889, 0.12, 0.2703030303030303, 0.192, 0.25666666666666665, 0.37, 0.19249999999999998, 0.3333333333333333, 0.3333333333333333, 0.1723529411764706, 0, 0.125, 0.3333333333333333, 0.13714285714285715, 0.11764705882352941, 0.16878048780487806, 0.16444444444444445, 0.21021276595744678, 0.365, 0.2092857142857143, 0.3333333333333333, 0, 0.24142857142857146, 0.2222222222222222, 0.2325, 0.29, 0.1, 0.2250279329608939, 0.2857142857142857, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.1111111111111111, 0, 0.3333333333333333, 0.18314814814814817, 0.38222222222222224, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0, 0.25, 0.10526315789473684, 0.16666666666666666, 0.2845714285714286, 0.378, 0.2, 0.29363636363636364, 0.22935897435897437, 0.25403669724770644, 0.23529411764705882, 0.16666666666666666, 0.392, 0.1, 0, 0, 0]",0.19414925330592406
2099960,"[0.27703125, 0.17454545454545453, 0.123125, 0.16129032258064516, 0, 0.303125, 0.2580952380952381, 0.15076923076923077, 0.25, 0.192, 0, 0.14095238095238094, 0.4, 0.10526315789473684, 0.24666666666666667, 0.34823529411764703, 0.05, 0.2, 0.125, 0.06666666666666667, 0.15384615384615385, 0.379047619047619, 0.14285714285714285, 0.2548837209302326, 0.27555555555555555, 0.17602409638554217, 0, 0.07142857142857142, 0.3333333333333333, 0, 0.3046153846153846, 0.10722222222222223, 0, 0.1426470588235294, 0.4, 0, 0.16, 0.098, 0.21444444444444447, 0.28315789473684216, 0.28285714285714286, 0.2857142857142857, 0.2857142857142857, 0.3046153846153846, 0, 0.3333333333333333, 0, 0.493, 0.16666666666666666, 0.08333333333333333, 0.2568, 0.16666666666666666, 0.3333333333333333, 0.248, 0.4, 0.41, 0.06666666666666667, 0, 0.2222222222222222, 0.2905882352941176, 0.49, 0.24666666666666667, 0.3333333333333333, 0.2704395604395605, 0.19266331658291463, 0.22074074074074077, 0, 0.16666666666666666, 0.2276923076923077, 0.25, 0.06666666666666667, 0.3048717948717949, 0.25, 0.157741935483871, 0.2727272727272727, 0.16978260869565218]",0.201570174835528
2099944,"[0.29375, 0.36363636363636365, 0, 0.26846153846153853, 0.29283950617283955, 0.21551724137931033, 0.2857142857142857, 0.11558823529411766, 0.24397260273972607, 0.09523809523809523, 0.3088888888888889, 0.08333333333333333, 0, 0.16416666666666666, 0.21125, 0.2, 0.041739130434782605, 0, 0.1111111111111111, 0.20891156462585037, 0.2, 0.349047619047619, 0, 0.2744329896907217, 0.20251461988304095, 0, 0.24873949579831936, 0.386, 0.21942105263157896, 0, 0.194, 0.3082203389830509, 0.19615384615384618, 0.16217391304347825, 0.125, 0.21833333333333332, 0.2545454545454545, 0.24695652173913046, 0, 0.193, 0.1111111111111111, 0.2397761194029851, 0.2, 0.3333333333333333, 0.1, 0, 0.21428571428571427, 0, 0.2, 0.20674418604651165, 0.4194117647058824, 0.26636363636363636, 0.27540000000000003, 0.178125, 0.17411764705882352, 0]",0.1821665403724014
2099946,"[0.1111111111111111, 0.125, 0, 0.25, 0.2, 0.24, 0.3125, 0.05263157894736842, 0.09090909090909091, 0, 0.1, 0.2727272727272727, 0.13767441860465116, 0.21625, 0.185, 0, 0.21052631578947367, 0.2702702702702703, 0.375, 0.20837209302325582, 0.2551428571428571, 0.23117647058823532, 0.3171428571428571, 0.192, 0.125, 0.3333333333333333, 0.23222222222222225, 0.21925925925925926, 0.25, 0.3333333333333333, 0.375, 0.2]",0.20067445263764347
2099950,"[0.393, 0.26636363636363636, 0.0775, 0.12866666666666668, 0.16666666666666666, 0.25666666666666665, 0.11529411764705882, 0.125, 0.16913043478260867, 0.165, 0.3333333333333333, 0.05, 0.4228571428571429, 0.4180952380952381, 0.1111111111111111, 0.27555555555555555, 0.5488000000000001, 0.2672972972972973, 0.328, 0.14285714285714285, 0.186, 0.2857142857142857, 0.2222222222222222, 0.26088888888888895, 0, 0.25, 0, 0, 0.2727272727272727, 0.12869565217391304, 0.1111111111111111, 0, 0, 0.3572727272727273, 0.16433333333333333, 0.30941176470588233, 0.193, 0.245625, 0.30235294117647055, 0.2969230769230769, 0.1, 0, 0.4228571428571429, 0.1932608695652174, 0.16666666666666666, 0.25, 0.25, 0.172, 0.0625, 0.3485714285714286, 0.20894736842105263, 0.2, 0.22, 0.1225, 0.125, 0, 0.08333333333333333, 0.14869565217391303, 0.33066666666666666, 0.3725, 0.27444444444444444, 0.25, 0, 0, 0.196, 0.23696969696969694, 0, 0.21428571428571427, 0, 0.18857142857142856, 0.23724137931034484, 0.186, 0.248, 0.2727272727272727, 0.29333333333333333, 0, 0.4, 0.22384615384615386, 0.34411764705882353, 0.09090909090909091, 0.25452380952380954, 0.08333333333333333, 0.3990625, 0.38555555555555554, 0, 0, 0.3333333333333333, 0, 0.21555555555555556, 0.18181818181818182, 0.14550000000000002, 0.125, 0.07692307692307693, 0.22846153846153844, 0.13295454545454544, 0.20272727272727273, 0.25, 0, 0, 0.05470588235294118, 0.16666666666666666, 0, 0.1, 0, 0.23076923076923078, 0]",0.1825312175314724
2099952,"[0, 0.1, 0.1984, 0.21652777777777776, 0.210625, 0.5477777777777777, 0.2622935779816514, 0, 0.21239130434782608, 0.3333333333333333, 0.2, 0.22027777777777777, 0.2900000000000001, 0.38153846153846155, 0.19921348314606743, 0.3333333333333333, 0.5, 0.2, 0.2225, 0.24036363636363642, 0.2512765957446808, 0.2589795918367347, 0.3172916666666667, 0.13066666666666665, 0.314390243902439, 0.25, 0.22857142857142856, 0.3314285714285714, 0.1520689655172414, 0.3046153846153846, 0.2092857142857143, 0.20903225806451614, 0.178, 0.16666666666666666, 0.20837209302325582, 0.22846153846153844, 0.11926829268292682, 0.08818181818181818, 0.2965, 0, 0.1984, 0.2852941176470588, 0.16666666666666666, 0, 0.04041666666666666, 0.19096774193548388, 0.3725, 0.18181818181818182, 0.3333333333333333, 0.36, 0.10526315789473684, 0.236, 0.19357142857142856, 0.11720000000000001, 0, 0.17769230769230768, 0.18181818181818182, 0.191, 0.3333333333333333, 0.1111111111111111, 0.20619718309859156, 0, 0.14285714285714285, 0.296, 0.2718, 0.15115384615384617, 0.3333333333333333, 0.14285714285714285, 0.23416666666666666, 0.1525, 0.16666666666666666, 0.37124999999999997, 0.22545454545454546, 0.16666666666666666, 0.07692307692307693, 0.10333333333333333, 0.18595238095238095, 0.25933333333333336, 0.2222222222222222, 0.20857142857142857, 0.18181818181818182, 0.23434108527131786, 0.27999999999999997, 0.07692307692307693, 0.23991304347826087, 0, 0.252, 0.21444444444444447, 0.48666666666666664, 0.32, 0.33840909090909094, 0.18875000000000003, 0.1542105263157895, 0.2593333333333333, 0.18181818181818182, 0.17323529411764704, 0.23118644067796612, 0.09090909090909091, 0, 0.25, 0.25, 0.2857142857142857, 0.25]",0.2111158339773796
2099954,"[0.1111111111111111, 0.4, 0.18181818181818182, 0.6178378378378379, 0.39840000000000003, 0.28833333333333333, 0.17, 0.2857142857142857, 0.25, 0.2, 0.2722222222222222, 0.2, 0.2393103448275862, 0.19466666666666665, 0.2706779661016949, 0.28055172413793106, 0.27555555555555555, 0.3663157894736842, 0.16905660377358492, 0.1864150943396226, 0, 0.1111111111111111, 0.16754716981132073, 0.245, 0.18, 0.11272727272727273, 0, 0.24852941176470586, 0.09090909090909091, 0.3, 0.35863636363636364, 0.42857142857142855, 0, 0.1805263157894737, 0.42, 0.10526315789473684, 0.1111111111111111, 0.4, 0.11588235294117646, 0.125, 0.375, 0.42857142857142855, 0.2175609756097561, 0, 0.49333333333333335, 0.24020408163265314, 0.37, 0.22647058823529412, 0.07692307692307693, 0.20181818181818179, 0.18181818181818182, 0.4114285714285714, 0.14285714285714285, 0.27897435897435896, 0.06758620689655172]",0.2322063205687203
2099956,"[0, 0.1111111111111111, 0.2, 0.26666666666666666, 0, 0.2857142857142857, 0.1111111111111111, 0.0903125, 0.2425, 0.1780327868852459, 0.1693693693693694, 0.19249999999999998, 0.05555555555555555, 0.20666666666666667, 0.1111111111111111, 0.09090909090909091, 0, 0.22, 0, 0.2222222222222222, 0.3333333333333333, 0.20207317073170736, 0.3465, 0.21777777777777776, 0.17217391304347826, 0.2857142857142857, 0.07384615384615384, 0, 0, 0.08727272727272727, 0.23238095238095238, 0.232375, 0.16375, 0.14285714285714285, 0.096, 0, 0.33066666666666666, 0.22833333333333336, 0, 0, 0.21763157894736843, 0, 0.20920454545454545, 0.19230769230769232, 0.20767441860465116, 0, 0.18846938775510202, 0, 0.06533333333333333, 0.09090909090909091, 0.12710526315789475, 0.2690909090909091, 0.17863636363636365, 0, 0.3, 0.16666666666666666, 0.07692307692307693, 0.13066666666666665, 0.09090909090909091, 0.18181818181818182, 0.25063829787234043, 0, 0.16666666666666666, 0.3075, 0.196, 0.23076923076923078, 0.21814814814814817, 0.20666666666666667, 0.14285714285714285, 0.21625, 0.17721311475409834, 0, 0.16333333333333333, 0, 0, 0.40941176470588236, 0.23961165048543692, 0.1111111111111111, 0, 0, 0]",0.1435600040472924
2559845,"[0.1111111111111111, 0.2711111111111111, 0.12, 0, 0.13066666666666665, 0, 0.2677272727272727, 0.16462962962962965, 0, 0.21142857142857144, 0, 0, 0.21539682539682545, 0.05263157894736842, 0.08454545454545455, 0, 0.392, 0.12, 0, 0.1031578947368421, 0.21153846153846154, 0, 0, 0.1746031746031746, 0.2917647058823529, 0, 0, 0.24, 0.25, 0.1781818181818182, 0.1225, 0.2222222222222222, 0.05555555555555555, 0.1111111111111111, 0.18640625, 0.22266666666666665, 0, 0.14095238095238094, 0.15833333333333333, 0.22294117647058825, 0.30230769230769233, 0.2727272727272727, 0.17176470588235293, 0.205, 0.3333333333333333, 0.25, 0.2613333333333333, 0.24666666666666667, 0.21777777777777776, 0.125, 0.22088709677419358, 0.2397272727272727, 0.1419047619047619, 0.22483870967741934, 0.2, 0, 0, 0, 0, 0.06666666666666667, 0.3333333333333333, 0.43555555555555553, 0.17254901960784316, 0]",0.14772744017334363
2559847,"[0.2857142857142857, 0.06, 0, 0.19724999999999998, 0.16764705882352943, 0, 0, 0.125, 0.05555555555555555, 0.2062295081967213, 0.24125, 0, 0.125, 0.1111111111111111, 0.19866666666666666, 0.11720000000000001, 0.25, 0.34461538461538466, 0.19047619047619047, 0.24416666666666667, 0.2, 0.16666666666666666, 0.09523809523809523, 0.2109375, 0, 0, 0.25, 0.5, 0.21285714285714286, 0.16333333333333333, 0, 0.09523809523809523, 0, 0.37307692307692303, 0, 0.1, 0.0384, 0, 0.198, 0.18594594594594593, 0.18184615384615385, 0.33361702127659576, 0.21675, 0.16055555555555556, 0.2771929824561404, 0.19733333333333333, 0.1781818181818182, 0.14285714285714285, 0, 0.0625, 0.17647058823529413, 0.32666666666666666, 0, 0.198, 0.16666666666666666, 0.05555555555555555, 0.4, 0.25, 0.07142857142857142, 0.3333333333333333, 0.09090909090909091, 0.17391304347826086, 0.2288235294117647, 0.3126984126984127, 0.2003448275862069, 0.35294117647058826, 0.26594594594594595, 0.125, 0.3184, 0.20833333333333334, 0.2986666666666667, 0.396, 0.125, 0.22767441860465115, 0.2857142857142857, 0.13999999999999999, 0.2857142857142857, 0.18181818181818182, 0, 0.1111111111111111, 0.2]",0.17243876332145597
2559849,"[0.3333333333333333, 0.21777777777777776, 0.2857142857142857, 0, 0.49125, 0, 0.4, 0.16666666666666666, 0.3333333333333333, 0.25, 0.2, 0.2640909090909091, 0.19849557522123898, 0.20666666666666667, 0.20679245283018868, 0.25, 0.182, 0.23285714285714287, 0.21351351351351353, 0.1638888888888889, 0.29500000000000004, 0.16, 0.23333333333333334, 0.2648322147651007, 0.24444444444444444, 0.5, 0.1711731843575419, 0.2919318181818182, 0.4, 0.2857142857142857, 0.2756, 0.32112676056338035, 0.2, 0.2, 0, 0.23333333333333334, 0.2692307692307692, 0.24760000000000001, 0.3333333333333333, 0.1931645569620254, 0.19733333333333333, 0.10810810810810811, 0.25, 0.3514285714285714, 0.25, 0.25763157894736843, 0.2757142857142857, 0.1825, 0.2175, 0.24771084337349397, 0.2894736842105263, 0.29307692307692307, 0.2508888888888889, 0.17647058823529413, 0.15115384615384617, 0.19391304347826085, 0.1839130434782609, 0.26522388059701496, 0.18511627906976744, 0.33999999999999997, 0.20551724137931035, 0.19047619047619047, 0.2857142857142857, 0.3333333333333333, 0.2222222222222222, 0, 0.125, 0.2, 0.2791025641025641, 0.16575221238938054, 0, 0, 0.20977272727272728, 0.3333333333333333, 0.192, 0]",0.22533657353198158
